tiempo,tipo,accel_x,accel_y,accel_z,gyros_x,gyros_y,gyros_z,edad,sexo
59.988687,Curl femoral,1.237444,0.341852,0.078714,0.211443,0.123535,2.047978,17,Mujer
60.511073,Curl femoral,1.187015,0.191563,0.054344,-0.162101,-0.043842,-1.910734,17,Mujer
61.033581,Curl femoral,0.565384,0.740032,0.161571,0.070027,0.227687,-2.124231,17,Mujer
61.554548,Curl femoral,0.646361,0.665009,0.043865,-0.059171,-0.066139,2.894943,17,Mujer
62.082932,Curl femoral,1.132707,0.138392,-0.011087,-0.009996,0.017550,1.294476,17,Mujer
62.601667,Curl femoral,1.171256,0.350107,0.120386,0.095073,0.134836,-2.365829,17,Mujer
63.121245,Curl femoral,0.209716,0.856329,0.128185,-0.088797,0.076193,-1.091869,17,Mujer
1.030416,Curl femoral,-0.107620,0.984281,-0.204151,0.011385,-0.014701,-0.001851,18,Mujer
1.753565,Curl femoral,-0.109595,0.984038,-0.205115,0.003028,-0.012755,0.002130,18,Mujer
2.289038,Curl femoral,-0.107127,0.985495,-0.206562,0.004368,-0.013536,0.002379,18,Mujer
2.818521,Curl femoral,-0.108114,0.983310,-0.207285,0.005750,-0.008086,-0.000963,18,Mujer
3.362112,Curl femoral,-0.041222,0.820396,-0.145581,0.005139,0.061859,0.326461,18,Mujer
3.923172,Curl femoral,0.723459,0.761155,-0.147268,0.046372,0.377676,1.730535,18,Mujer
4.439493,Curl femoral,0.876200,0.203946,-0.091832,-0.138109,0.275661,0.484675,18,Mujer
4.950101,Curl femoral,0.749643,0.595813,-0.141243,0.013996,-0.341313,-1.220861,18,Mujer
5.540449,Curl femoral,0.440282,0.913628,-0.135699,-0.027237,-0.119874,-1.007363,18,Mujer
6.019195,Curl femoral,0.059642,0.998606,-0.127745,0.273309,-0.006253,-0.701320,18,Mujer
6.493717,Curl femoral,0.383792,0.843947,-0.098822,-0.267002,0.102176,2.005118,18,Mujer
6.980720,Curl femoral,1.045184,0.244249,-0.090627,0.201837,0.337664,1.975797,18,Mujer
7.482936,Curl femoral,1.044942,0.295236,-0.144135,0.432439,-0.754563,-1.920302,18,Mujer
7.983107,Curl femoral,0.502348,0.794417,-0.223433,-0.226990,-0.239909,-1.095939,18,Mujer
8.496914,Curl femoral,0.070552,0.911201,-0.167997,-0.158879,-0.086887,-0.405661,18,Mujer
8.999112,Curl femoral,0.435675,0.835692,-0.182941,0.162436,0.384701,1.887222,18,Mujer
9.523407,Curl femoral,1.065792,0.319029,-0.019523,0.116011,0.424712,1.297431,18,Mujer
9.992412,Curl femoral,1.019970,0.317815,-0.165587,0.140445,-0.580466,-1.702223,18,Mujer
10.478705,Curl femoral,0.500408,0.769410,-0.235485,-0.027848,-0.281142,-1.102964,18,Mujer
10.964999,Curl femoral,0.069340,0.935480,-0.241511,-0.122838,-0.102770,-0.458501,18,Mujer
11.452640,Curl femoral,0.596417,0.890806,-0.250670,0.262313,0.508096,1.799257,18,Mujer
11.938415,Curl femoral,1.046639,0.185251,-0.037118,-0.094738,0.602474,1.464503,18,Mujer
12.521902,Curl femoral,0.922749,0.530745,-0.115212,-0.618860,-0.828783,-1.582188,18,Mujer
13.017394,Curl femoral,0.453859,0.884493,-0.236931,-0.027237,-0.205090,-0.993314,18,Mujer
13.508135,Curl femoral,0.114192,0.873810,-0.158838,0.024686,-0.047486,-0.095952,18,Mujer
14.012619,Curl femoral,0.856804,0.640730,-0.153776,0.367993,0.517259,2.389964,18,Mujer
14.529195,Curl femoral,1.056337,0.107557,-0.020005,-0.628023,-0.165078,-0.102672,18,Mujer
15.038281,Curl femoral,0.894141,0.516905,-0.197884,0.136780,-0.292749,-1.380297,18,Mujer
15.548086,Curl femoral,0.304512,0.956603,-0.247054,0.046067,-0.125983,-1.004614,18,Mujer
16.069018,Curl femoral,0.115162,0.897119,-0.168720,-0.386731,0.203274,1.097678,18,Mujer
16.602445,Curl femoral,1.107978,0.408134,-0.152089,0.162742,0.530698,2.445858,18,Mujer
17.148318,Curl femoral,1.090764,0.046373,0.042403,-0.040371,-0.425612,-1.786217,18,Mujer
17.684145,Curl femoral,0.558111,0.804372,-0.223916,-0.004024,-0.199286,-1.117319,18,Mujer
18.211833,Curl femoral,0.117101,0.944463,-0.182459,-0.036400,-0.000144,-0.250807,18,Mujer
18.779185,Curl femoral,0.914264,0.604311,-0.134012,0.386929,0.398751,2.652636,18,Mujer
19.312569,Curl femoral,0.627208,-0.001689,-0.047242,0.211917,-0.290000,-1.211698,18,Mujer
19.844281,Curl femoral,0.707942,0.682976,-0.190172,-0.283190,-0.327568,-1.461542,18,Mujer
20.382933,Curl femoral,0.178925,0.941792,-0.197643,-0.061140,-0.038629,-0.690630,18,Mujer
21.001792,Curl femoral,0.764917,0.734690,-0.194510,0.275752,0.494046,2.396072,18,Mujer
21.532620,Curl femoral,0.918385,0.191321,-0.118586,0.032017,-0.351086,-0.420627,18,Mujer
22.029813,Curl femoral,0.831589,0.596299,-0.186797,-0.184840,-0.352614,-1.596848,18,Mujer
22.536152,Curl femoral,0.254568,0.963644,-0.170889,-0.031208,-0.053595,-0.822577,18,Mujer
23.037989,Curl femoral,0.426947,0.805343,-0.161971,0.072639,0.263750,1.482829,18,Mujer
23.542527,Curl femoral,0.967117,0.217542,-0.047483,-0.355577,0.614692,1.993207,18,Mujer
24.052058,Curl femoral,1.033304,0.301306,-0.116417,-0.285022,-0.465013,-1.762393,18,Mujer
24.568078,Curl femoral,0.495559,0.858515,-0.187520,0.001473,-0.169354,-1.178711,18,Mujer
25.086342,Curl femoral,0.111283,0.826466,-0.156669,0.002049,0.021179,0.188242,18,Mujer
25.606012,Curl femoral,1.007848,0.511564,-0.147027,0.364903,0.509566,2.682099,18,Mujer
26.120164,Curl femoral,1.006878,0.200789,-0.039770,-0.039184,-0.477287,-1.594263,18,Mujer
26.639772,Curl femoral,0.518592,0.826466,-0.198367,0.018848,-0.296165,-1.431162,18,Mujer
27.161104,Curl femoral,0.179168,0.813841,-0.178602,0.122390,0.144880,0.976563,18,Mujer
27.675470,Curl femoral,1.177075,0.476359,-0.208008,0.284575,0.774682,2.277401,18,Mujer
28.177082,Curl femoral,1.045184,0.120182,-0.067970,-0.001310,-0.504776,-1.593652,18,Mujer
28.679037,Curl femoral,0.721034,0.724979,-0.206562,-0.410896,-0.306855,-1.502633,18,Mujer
29.187949,Curl femoral,0.172621,0.856572,-0.169202,0.014267,-0.029522,-0.510893,18,Mujer
29.786211,Curl femoral,0.947236,0.503309,-0.153053,0.525561,0.513537,2.765788,18,Mujer
30.299241,Curl femoral,0.985785,0.140820,-0.087011,-0.136006,-0.474232,-1.275391,18,Mujer
30.813438,Curl femoral,0.657028,0.739546,-0.241752,-0.128065,-0.445216,-1.673675,18,Mujer
31.331689,Curl femoral,0.125587,0.816997,-0.198849,0.074087,0.009112,0.165258,18,Mujer
31.850997,Curl femoral,0.924204,0.433628,-0.172335,-0.040756,0.685951,2.871086,18,Mujer
32.367530,Curl femoral,1.047851,0.148589,-0.058088,-0.035869,-0.483246,-1.738503,18,Mujer
32.888330,Curl femoral,0.554959,0.797331,-0.200777,-0.074354,-0.266999,-1.462698,18,Mujer
33.400160,Curl femoral,0.112495,0.782763,-0.233316,-0.052973,0.119678,0.416935,18,Mujer
33.929591,Curl femoral,1.069187,0.472717,-0.133771,0.290333,0.777275,2.705236,18,Mujer
34.457157,Curl femoral,1.002029,0.165827,-0.024103,-0.327252,-0.343357,-1.666421,18,Mujer
34.980650,Curl femoral,0.571688,0.820153,-0.239100,-0.211798,-0.354658,-1.392448,18,Mujer
35.509533,Curl femoral,0.136739,0.854873,-0.197884,0.054234,0.065006,0.584617,18,Mujer
36.037384,Curl femoral,1.110160,0.357148,-0.235244,0.227108,0.802626,2.775486,18,Mujer
36.560696,Curl femoral,1.044699,0.184765,-0.194751,-0.446676,-0.618858,-1.880529,18,Mujer
37.086498,Curl femoral,0.506227,0.842247,-0.253803,-0.088098,-0.144826,-1.200331,18,Mujer
37.619846,Curl femoral,0.132133,0.805343,-0.207285,0.004073,0.058208,0.222841,18,Mujer
38.156709,Curl femoral,0.967844,0.321457,-0.202464,0.010487,0.723440,2.765262,18,Mujer
38.795377,Curl femoral,1.034517,0.267072,-0.146786,-0.073201,-0.631459,-1.819587,18,Mujer
39.338933,Curl femoral,0.463072,0.850260,-0.208490,-0.181325,-0.270132,-1.133585,18,Mujer
39.876844,Curl femoral,0.198321,0.773294,-0.194510,0.084096,0.101579,0.680990,18,Mujer
40.414465,Curl femoral,1.055367,0.298635,-0.116658,0.070046,0.802547,2.560317,18,Mujer
40.952215,Curl femoral,1.000817,0.269743,-0.066524,0.083485,-0.483019,-1.457038,18,Mujer
41.490350,Curl femoral,0.527805,0.826709,-0.161971,-0.168802,-0.165980,-1.210554,18,Mujer
42.025754,Curl femoral,0.081462,0.918242,-0.125094,0.007308,-0.059887,-0.067690,18,Mujer
42.526562,Curl femoral,0.773160,0.674478,-0.203428,0.220500,0.539677,2.503747,18,Mujer
43.022426,Curl femoral,0.956449,0.239393,-0.119550,0.243407,0.166438,0.378852,18,Mujer
43.524955,Curl femoral,0.906263,0.535115,-0.181012,-0.122501,-0.515287,-1.822095,18,Mujer
44.020761,Curl femoral,0.324878,0.931352,-0.238136,-0.116698,-0.200692,-0.924734,18,Mujer
44.521477,Curl femoral,0.172864,0.881094,-0.201018,0.103519,0.072670,1.027286,18,Mujer
45.022871,Curl femoral,1.006393,0.472232,-0.158838,0.035102,0.489281,2.236494,18,Mujer
45.523141,Curl femoral,1.018758,0.182580,-0.101714,-0.003077,-0.426101,-1.304081,18,Mujer
46.032640,Curl femoral,0.686122,0.755085,-0.197161,-0.047975,-0.353103,-1.419535,18,Mujer
46.532604,Curl femoral,0.129466,0.936208,-0.224157,-0.134718,-0.087682,-0.639765,18,Mujer
47.038041,Curl femoral,0.398339,0.792718,-0.201259,0.165217,0.415366,1.867226,18,Mujer
47.540828,Curl femoral,0.974390,0.197148,-0.050616,0.059231,0.493862,1.565153,18,Mujer
48.122206,Curl femoral,0.994756,0.351564,-0.179566,-0.064163,-0.478635,-1.526436,18,Mujer
48.637353,Curl femoral,0.527562,0.821610,-0.252357,-0.120058,-0.184198,-0.946725,18,Mujer
49.146487,Curl femoral,0.162924,0.895905,-0.222951,-0.056833,-0.117614,-0.278744,18,Mujer
49.657865,Curl femoral,0.877412,0.637331,-0.228736,0.019525,0.751036,2.723964,18,Mujer
50.171122,Curl femoral,1.004211,0.092990,-0.049893,-0.089820,-0.343023,-1.007812,18,Mujer
50.677693,Curl femoral,0.800556,0.602611,-0.263203,-0.118225,-0.476803,-1.232915,18,Mujer
51.187225,Curl femoral,0.304027,0.969714,-0.290680,0.019220,-0.239176,-1.180076,18,Mujer
51.698324,Curl femoral,0.489256,0.830351,-0.258865,0.180488,0.492029,2.101187,18,Mujer
52.201860,Curl femoral,0.986997,0.168984,-0.061221,-0.030260,0.288611,1.169618,18,Mujer
52.712980,Curl femoral,1.016333,0.350835,-0.135217,-0.131359,-0.645707,-1.864245,18,Mujer
53.224787,Curl femoral,0.342819,0.894691,-0.277183,-0.218712,-0.255670,-1.093638,18,Mujer
53.733430,Curl femoral,0.287541,0.731534,-0.189931,-0.023541,0.386044,1.382504,18,Mujer
54.242861,Curl femoral,1.044215,0.302520,-0.096411,-0.197943,0.640164,1.868753,18,Mujer
54.756807,Curl femoral,1.109433,0.253233,-0.135458,0.091607,-0.795980,-2.128139,18,Mujer
55.267385,Curl femoral,0.345485,0.889106,-0.276460,-0.005826,-0.120974,-1.289115,18,Mujer
55.778385,Curl femoral,0.182804,0.810684,-0.253321,0.051901,0.296858,1.259720,18,Mujer
56.378786,Curl femoral,1.037669,0.222155,-0.091591,0.103825,0.598625,1.682133,18,Mujer
56.883043,Curl femoral,1.052458,0.379242,-0.224157,-0.169843,-0.544303,-2.084462,18,Mujer
57.395196,Curl femoral,0.312998,0.918242,-0.228254,0.170103,-0.111505,-1.149532,18,Mujer
57.917738,Curl femoral,0.220868,0.887892,-0.195956,0.029604,0.284641,1.592031,18,Mujer
58.437088,Curl femoral,1.006150,0.344765,-0.067729,0.276089,0.255319,1.564542,18,Mujer
58.959252,Curl femoral,1.034517,0.234295,-0.112560,-0.065385,-0.742529,-1.820568,18,Mujer
59.477591,Curl femoral,0.407794,0.848560,-0.235485,-0.096845,-0.296903,-1.481232,18,Mujer
59.990392,Curl femoral,0.474224,0.801215,-0.209695,0.197592,0.506690,2.050485,18,Mujer
60.510983,Curl femoral,0.972208,0.176996,-0.026031,-0.233678,0.289833,0.926188,18,Mujer
61.025411,Curl femoral,0.939963,0.531716,-0.201500,-0.004299,-0.587980,-2.395087,18,Mujer
61.536933,Curl femoral,0.102555,0.859728,-0.190654,-0.171370,-0.089820,-0.484300,18,Mujer
62.053271,Curl femoral,0.733884,0.689774,-0.239341,0.481645,0.614508,2.307354,18,Mujer
62.577103,Curl femoral,0.932447,0.224098,-0.053267,0.063507,-0.097761,-0.355713,18,Mujer
63.128015,Curl femoral,0.693153,0.776936,-0.202946,-0.409608,-0.626770,-1.972368,18,Mujer
63.651438,Curl femoral,0.056732,0.851231,-0.194028,0.225692,0.046403,0.489725,18,Mujer
64.175428,Curl femoral,1.124949,0.382884,-0.047483,0.045487,0.644746,3.074906,18,Mujer
64.676347,Curl femoral,1.056094,0.211230,-0.063149,-0.067218,-0.992373,-2.043228,18,Mujer
65.274460,Curl femoral,0.313483,0.868226,-0.244162,-0.284075,-0.246812,-1.173051,18,Mujer
65.779142,Curl femoral,0.294329,0.824038,-0.176674,0.104741,0.314573,1.634791,18,Mujer
66.280797,Curl femoral,1.040093,0.230896,-0.134735,-0.008575,0.312435,1.264302,18,Mujer
66.785485,Curl femoral,1.035002,0.411291,-0.199090,-0.227570,-0.631963,-2.250922,18,Mujer
67.301255,Curl femoral,0.260872,0.870654,-0.164864,-0.065996,-0.157626,-1.042936,18,Mujer
67.815782,Curl femoral,0.693395,0.685161,-0.164382,0.035408,0.411090,2.717245,18,Mujer
68.318758,Curl femoral,0.972208,0.229439,-0.147268,-0.029151,0.001179,-0.113099,18,Mujer
68.815903,Curl femoral,0.860198,0.691230,-0.138832,-0.160793,-0.390996,-2.357418,18,Mujer
69.317834,Curl femoral,0.151771,0.793203,-0.164864,0.269867,0.068069,0.424768,18,Mujer
69.818757,Curl femoral,1.022637,0.557937,-0.092073,0.362719,0.458717,2.709099,18,Mujer
70.316713,Curl femoral,1.076702,0.159029,-0.119550,-0.097568,-0.613657,-2.001894,18,Mujer
70.823164,Curl femoral,0.428402,0.856087,-0.162694,0.076834,-0.369311,-1.876361,18,Mujer
71.328830,Curl femoral,0.429372,0.809228,-0.192100,0.128757,0.416873,2.100066,18,Mujer
71.827029,Curl femoral,0.746733,0.252504,-0.134012,0.202367,0.063182,0.746389,18,Mujer
72.329084,Curl femoral,0.942630,0.463977,-0.196197,-0.159571,-0.660083,-2.280143,18,Mujer
72.833089,Curl femoral,0.179410,0.769652,-0.100509,-0.038009,-0.161617,-0.702584,18,Mujer
73.335123,Curl femoral,0.972935,0.589500,-0.181012,0.067366,0.694511,2.965357,18,Mujer
73.934274,Curl femoral,1.064822,0.295479,-0.112319,-0.138802,-0.632288,-2.215697,18,Mujer
74.445955,Curl femoral,0.287298,0.933295,-0.205115,0.030408,-0.233393,-1.303370,18,Mujer
74.949394,Curl femoral,0.546958,0.734448,-0.208008,0.015442,0.653889,2.677028,18,Mujer
75.454420,Curl femoral,0.973178,0.180395,-0.077129,-0.050583,0.118276,-0.029817,18,Mujer
75.963323,Curl femoral,0.784312,0.671321,-0.078334,-0.145573,-0.576889,-2.607057,18,Mujer
76.473343,Curl femoral,0.233718,0.777179,-0.195956,0.061816,0.298787,1.522697,18,Mujer
76.992634,Curl femoral,1.023849,0.218756,-0.003133,0.035549,0.603608,1.912429,18,Mujer
77.523299,Curl femoral,1.009060,0.558909,-0.180771,-0.166342,-0.772671,-2.447316,18,Mujer
78.042204,Curl femoral,0.102797,0.767710,-0.177879,0.093276,-0.014587,0.060591,18,Mujer
78.571896,Curl femoral,1.034517,0.461063,-0.170407,0.125957,0.618880,2.810707,18,Mujer
79.115240,Curl femoral,1.047851,0.428529,-0.133289,-0.103728,-0.798938,-2.491909,18,Mujer
79.629670,Curl femoral,0.133588,0.893477,-0.161248,-0.183446,-0.184713,-1.208787,18,Mujer
80.149777,Curl femoral,-0.088120,0.999820,-0.170166,-0.015199,-0.023952,-0.040427,18,Mujer
80.661865,Curl femoral,-0.126874,0.981368,-0.163417,0.016288,-0.027753,-0.079087,18,Mujer
81.174176,Curl femoral,-0.132798,0.988894,-0.164382,0.003080,-0.013017,-0.009418,18,Mujer
81.692312,Curl femoral,-0.137241,0.994721,-0.149920,0.059913,-0.033203,0.073927,18,Mujer
82.205240,Curl femoral,0.719337,0.846618,-0.220541,0.171701,0.561169,2.964542,18,Mujer
82.807639,Curl femoral,1.018273,0.347193,-0.044831,-0.062566,-0.270829,-1.674980,18,Mujer
83.321326,Curl femoral,0.311058,0.868712,-0.182941,0.221792,-0.261972,-1.661846,18,Mujer
83.796044,Curl femoral,0.343061,0.804615,-0.164864,-0.051570,0.344006,2.158505,18,Mujer
84.274725,Curl femoral,0.955722,0.359333,-0.113524,0.096259,0.424946,1.563217,18,Mujer
84.746023,Curl femoral,1.042033,0.523704,-0.138350,-0.402512,-0.748831,-3.101045,18,Mujer
85.223880,Curl femoral,0.008001,0.806314,-0.141725,-0.065009,-0.069244,-0.626430,18,Mujer
85.699000,Curl femoral,0.914021,0.691230,-0.164382,0.505233,0.698003,2.910785,18,Mujer
86.170758,Curl femoral,0.980209,0.294993,-0.038083,-0.107159,-0.111699,-0.973096,18,Mujer
86.651150,Curl femoral,0.539685,0.819668,-0.179084,-0.287670,-0.504180,-2.395801,18,Mujer
87.123073,Curl femoral,0.437857,0.754842,-0.174746,0.062967,0.467096,2.595274,18,Mujer
87.600696,Curl femoral,0.914991,0.303491,-0.073273,0.076101,0.227637,1.278248,18,Mujer
88.078389,Curl femoral,1.048094,0.596056,-0.123648,-0.133426,-0.505096,-3.244293,18,Mujer
88.557322,Curl femoral,-0.081949,0.621792,-0.091591,-0.027441,0.077669,0.633480,18,Mujer
89.035230,Curl femoral,1.065550,0.406678,-0.073032,-0.007588,0.540400,3.073581,18,Mujer
89.508619,Curl femoral,1.056337,0.282368,-0.126299,-0.119682,-0.715539,-2.713451,18,Mujer
89.984513,Curl femoral,0.244143,0.714539,-0.133771,-0.309355,-0.064051,-1.489277,18,Mujer
90.457577,Curl femoral,1.085430,0.633203,-0.114971,0.227595,0.675095,3.606866,18,Mujer
90.920540,Curl femoral,1.071126,0.261730,-0.108704,0.062356,-0.491963,-2.247972,18,Mujer
91.493911,Curl femoral,0.174076,0.809470,-0.152089,-0.223223,-0.118724,-1.075110,18,Mujer
91.967139,Curl femoral,0.807587,0.725464,-0.166069,0.161011,0.534291,2.954768,18,Mujer
92.448721,Curl femoral,0.896807,0.278483,-0.082191,0.034562,-0.010601,-0.302977,18,Mujer
92.925677,Curl femoral,0.747461,0.734205,-0.199813,-0.215282,-0.560990,-2.531718,18,Mujer
93.404567,Curl femoral,0.305239,0.772566,-0.154740,0.205909,0.255126,1.713490,18,Mujer
93.876688,Curl femoral,0.975845,0.407892,-0.089904,0.050750,0.243214,1.612697,18,Mujer
94.355200,Curl femoral,1.024576,0.615479,-0.089181,-0.141673,-0.452867,-2.972763,18,Mujer
94.834483,Curl femoral,0.060127,0.702156,-0.144858,-0.020111,0.043155,0.446860,18,Mujer
95.315090,Curl femoral,1.093673,0.541670,-0.239100,-0.065315,0.614620,2.997834,18,Mujer
95.810817,Curl femoral,1.080824,0.457907,-0.113042,-0.160915,-0.488908,-2.536300,18,Mujer
96.294168,Curl femoral,0.126072,0.603097,-0.113042,-0.086084,-0.067411,-0.724779,18,Mujer
96.783337,Curl femoral,1.006878,0.634903,-0.047001,0.227290,0.351642,3.112371,18,Mujer
97.308375,Curl femoral,1.048336,0.344280,-0.132325,-0.130372,-0.541137,-2.148401,18,Mujer
97.807983,Curl femoral,0.249719,0.746344,-0.100268,0.000353,-0.185614,-1.487139,18,Mujer
98.298637,Curl femoral,0.938508,0.681276,-0.111355,0.272799,0.550784,3.212248,18,Mujer
98.781294,Curl femoral,0.999120,0.302277,-0.088940,-0.214060,-0.353602,-1.401618,18,Mujer
99.267546,Curl femoral,0.417977,0.802187,-0.142207,-0.105021,-0.367346,-2.356095,18,Mujer
99.750950,Curl femoral,0.643936,0.809956,-0.196197,0.300288,0.395014,2.747074,18,Mujer
100.237019,Curl femoral,0.951358,0.272656,-0.168720,-0.157910,0.031920,0.057370,18,Mujer
100.814719,Curl femoral,0.627208,0.777665,-0.032780,0.258394,0.143097,-2.233375,18,Mujer
101.319788,Curl femoral,0.456041,0.782278,-0.091591,-0.239461,0.228924,2.286112,18,Mujer
101.862531,Curl femoral,0.826741,0.667437,-0.100027,0.025044,0.007485,-0.490882,18,Mujer
102.363603,Curl femoral,0.359305,0.782278,-0.266819,-0.618197,-0.133319,-2.173205,18,Mujer
102.864161,Curl femoral,0.505500,0.946648,-0.175710,-0.045206,0.371561,2.674316,18,Mujer
103.369397,Curl femoral,0.908930,0.455236,-0.139556,-0.071173,-0.076124,0.034183,18,Mujer
1.006001,Patada de gluteo,0.165106,-0.986614,-0.176674,0.111761,-0.048550,-0.030593,17,Mujer
1.747611,Patada de gluteo,0.125829,-0.946812,-0.150884,-0.068495,-0.037523,0.025777,17,Mujer
2.265026,Patada de gluteo,0.046550,-0.967557,-0.185592,-0.062692,-0.207649,0.380995,17,Mujer
2.767617,Patada de gluteo,-0.297684,-1.015561,-0.160766,0.143475,0.079152,0.376719,17,Mujer
3.284229,Patada de gluteo,0.080007,-1.069837,-0.013739,-0.046504,-0.012173,-0.668472,17,Mujer
3.854633,Patada de gluteo,0.132618,-0.835365,-0.214033,0.045737,-0.145341,0.347397,17,Mujer
4.368007,Patada de gluteo,-0.120456,-0.727055,0.129403,-0.097206,0.057772,0.439638,17,Mujer
4.882548,Patada de gluteo,-0.093057,-0.948500,0.032655,-0.103314,0.065102,-0.163286,17,Mujer
5.406807,Patada de gluteo,-0.023943,-0.991438,-0.016872,0.076280,-0.047603,-0.271715,17,Mujer
5.896357,Patada de gluteo,0.082917,-1.055363,-0.155945,-0.219684,-0.031415,-0.430234,17,Mujer
6.399805,Patada de gluteo,-0.087627,-1.043061,-0.032298,0.108656,0.079152,0.911837,17,Mujer
6.891573,Patada de gluteo,0.014547,-1.051504,-0.023380,0.014888,-0.095556,-0.773235,17,Mujer
7.383515,Patada de gluteo,0.015032,-0.497649,0.062143,0.021302,0.029061,0.560284,17,Mujer
7.884746,Patada de gluteo,-0.176241,-0.889882,0.115269,0.053373,0.035475,0.112825,17,Mujer
8.391366,Patada de gluteo,-0.086392,-1.093477,-0.035672,0.214030,-0.114492,-0.374340,17,Mujer
8.898764,Patada de gluteo,0.048004,-0.811966,0.082126,0.057954,-0.039967,-0.210017,17,Mujer
9.423611,Patada de gluteo,-0.162665,-0.982754,0.012185,-0.023291,-0.017365,0.085336,17,Mujer
9.894752,Patada de gluteo,-0.258931,-0.972382,0.002681,-0.031843,0.126799,0.831813,17,Mujer
10.374930,Patada de gluteo,-0.116506,-1.134968,-0.067247,0.163023,-0.270874,-0.820883,17,Mujer
10.855281,Patada de gluteo,0.133103,-1.116152,-0.194992,1.031063,-0.271790,0.280507,17,Mujer
11.348365,Patada de gluteo,-0.276456,-0.879992,-0.067006,-0.226404,-0.138316,0.182464,17,Mujer
11.839477,Patada de gluteo,-0.199443,-0.989991,-0.035672,-0.064524,-0.096777,-0.225900,17,Mujer
12.342265,Patada de gluteo,-0.012589,-0.947535,-0.043385,-0.017793,-0.000872,-0.264690,17,Mujer
12.931541,Patada de gluteo,0.213110,-0.975518,-0.098581,-0.105758,0.046776,-0.432983,17,Mujer
13.433897,Patada de gluteo,-0.185867,-0.985408,-0.080263,0.053067,-0.166721,0.959790,17,Mujer
13.942440,Patada de gluteo,-0.031348,-1.090582,-0.049893,0.102547,0.022647,-0.683438,17,Mujer
14.455538,Patada de gluteo,0.240021,-1.567727,-0.024344,-0.769768,0.092591,0.932301,17,Mujer
14.963122,Patada de gluteo,0.004122,-1.011460,-0.138591,-0.366903,0.072432,0.345565,17,Mujer
15.463939,Patada de gluteo,-0.131317,-0.946329,-0.137386,0.131869,0.135657,-0.486739,17,Mujer
15.980501,Patada de gluteo,0.218686,-0.902667,-0.201982,-0.085599,0.001266,-0.445506,17,Mujer
16.495320,Patada de gluteo,-0.122430,-0.948741,-0.132084,0.175546,0.012567,1.139079,17,Mujer
17.003382,Patada de gluteo,-0.126627,-0.992403,-0.061221,0.332538,0.084344,-0.830656,17,Mujer
17.516229,Patada de gluteo,0.107888,-0.763962,-0.012775,0.069866,-0.168859,0.378246,17,Mujer
18.028698,Patada de gluteo,-0.224127,-0.957908,-0.160525,-0.105782,0.063107,0.052971,17,Mujer
18.529339,Patada de gluteo,-0.072323,-0.957184,-0.066042,0.124209,-0.056012,-0.479398,17,Mujer
19.067852,Patada de gluteo,0.204624,-0.947777,-0.144135,0.064955,-0.023331,-0.323322,17,Mujer
19.583334,Patada de gluteo,0.123405,-0.928478,-0.159079,-0.204437,-0.245686,0.338550,17,Mujer
20.095065,Patada de gluteo,-0.170317,-1.027140,-0.098099,-0.047139,0.137022,0.442703,17,Mujer
20.612838,Patada de gluteo,0.398581,-0.948018,0.034605,0.069536,0.002020,-0.601571,17,Mujer
21.132273,Patada de gluteo,0.135770,-0.944399,-0.095206,0.130623,-0.004699,0.346492,17,Mujer
21.747064,Patada de gluteo,-0.265595,-1.114222,-0.073996,-0.118610,-0.045322,-0.033466,17,Mujer
22.232451,Patada de gluteo,0.010183,-0.961044,0.029000,0.031968,0.065245,-0.316603,17,Mujer
22.714411,Patada de gluteo,0.292875,-0.655893,0.047277,0.066177,-0.118626,-0.550259,17,Mujer
23.196930,Patada de gluteo,0.130678,-0.977930,-0.165828,0.274176,-0.146115,0.734391,17,Mujer
23.681058,Patada de gluteo,-0.172044,-1.072249,-0.053267,0.056403,0.027371,0.180947,17,Mujer
24.159951,Patada de gluteo,0.892443,-0.999881,-0.079057,0.750346,0.141908,-1.187391,17,Mujer
24.675242,Patada de gluteo,0.043640,-0.614161,0.032655,0.069842,0.042948,0.538303,17,Mujer
25.190414,Patada de gluteo,-0.234247,-1.041855,-0.073032,-0.165952,-0.035242,0.065799,17,Mujer
25.704951,Patada de gluteo,-0.080715,-0.965627,-0.050857,0.269289,0.031036,-0.471457,17,Mujer
26.261244,Patada de gluteo,0.115404,-0.965145,-0.042421,-0.051110,-0.086555,-0.156861,17,Mujer
26.774733,Patada de gluteo,0.085583,-0.953325,-0.076888,0.030441,0.008740,-0.071340,17,Mujer
27.293736,Patada de gluteo,-0.172044,-1.062359,-0.116176,-0.314087,-0.063953,0.625352,17,Mujer
27.811475,Patada de gluteo,0.312513,-0.883128,-0.160043,-0.200772,0.038061,-0.926551,17,Mujer
28.325235,Patada de gluteo,0.099160,-1.117117,-0.261034,-0.329053,-0.012946,0.616494,17,Mujer
28.853499,Patada de gluteo,-0.080468,-1.040166,-0.037118,0.153836,-0.031883,0.097564,17,Mujer
29.382065,Patada de gluteo,-0.123911,-0.936921,0.001462,-0.172061,-0.065480,-0.315075,17,Mujer
29.904826,Patada de gluteo,0.076855,-0.874926,0.003168,-0.022399,-0.077698,-0.191070,17,Mujer
30.522840,Patada de gluteo,-0.143412,-0.967316,0.016571,0.043269,-0.097245,0.908182,17,Mujer
31.048944,Patada de gluteo,-0.219190,-1.127007,-0.087975,0.013642,0.166038,-0.385019,17,Mujer
